stem,dataset,eval_set,n_residues,n_pairs,elapsed_seconds,model_nickname,mode,gpu_name,gpu_total_memory_gb,hostname,platform,torch_version,timestamp_utc
5sbj_A,foldbench_monomer,eval-denovo,30,325,0.028218455612659454,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T17:59:55.887266+00:00
7ur7_A,foldbench_monomer,eval-denovo,70,1953,0.02500140853226185,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T17:59:55.917930+00:00
8ah9_A,foldbench_monomer,eval-denovo,120,6555,0.025944468565285206,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T17:59:55.951855+00:00
8eov_A,foldbench_monomer,eval-denovo,146,9591,0.02356712333858013,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T17:59:55.986626+00:00
8fjf_A,foldbench_monomer,eval-denovo,134,8001,0.021521088667213917,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T17:59:56.019609+00:00
8gac_A,foldbench_monomer,eval-denovo,106,5253,0.022404111921787262,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T17:59:56.051715+00:00
8ju8_A,foldbench_monomer,eval-denovo,139,9591,0.02324781008064747,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T17:59:56.085599+00:00
8k7o_A,foldbench_monomer,eval-denovo,233,27028,0.027388444170355797,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T17:59:56.133546+00:00
8k7z_A,foldbench_monomer,eval-denovo,180,14706,0.0224878853186965,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T17:59:56.177631+00:00
8k83_A,foldbench_monomer,eval-denovo,181,15051,0.022539852187037468,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T17:59:56.217227+00:00
