dataset,stem,n_residues,model,mode,predictor,range,cut,precision,n_candidate,n_true,n_top,neff_tier,fold_verdict,seq_leakage,msa_neff,length
foldbench_monomer,5sbj_A,30,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L,0.5666666666666667,219,17,30,,,,,
foldbench_monomer,5sbj_A,30,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L/2,0.9333333333333333,219,17,15,,,,,
foldbench_monomer,5sbj_A,30,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L/5,1.0,219,17,6,,,,,
foldbench_monomer,5sbj_A,30,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,R,0.9411764705882353,219,17,17,,,,,
foldbench_monomer,5sbj_A,30,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,AUC,0.9982527664531159,219,17,219,,,,,
foldbench_monomer,5sbj_A,30,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L,0.13333333333333333,102,4,30,,,,,
foldbench_monomer,5sbj_A,30,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L/2,0.26666666666666666,102,4,15,,,,,
foldbench_monomer,5sbj_A,30,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L/5,0.6666666666666666,102,4,6,,,,,
foldbench_monomer,5sbj_A,30,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,R,0.75,102,4,4,,,,,
foldbench_monomer,5sbj_A,30,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,AUC,0.9974489795918366,102,4,102,,,,,
foldbench_monomer,5sbj_A,30,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L,0.3,107,9,30,,,,,
foldbench_monomer,5sbj_A,30,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L/2,0.6,107,9,15,,,,,
foldbench_monomer,5sbj_A,30,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L/5,1.0,107,9,6,,,,,
foldbench_monomer,5sbj_A,30,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,R,1.0,107,9,9,,,,,
foldbench_monomer,5sbj_A,30,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,AUC,1.0,107,9,107,,,,,
foldbench_monomer,5sbj_A,30,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L,0.4,10,4,10,,,,,
foldbench_monomer,5sbj_A,30,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L/2,0.4,10,4,10,,,,,
foldbench_monomer,5sbj_A,30,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L/5,0.6666666666666666,10,4,6,,,,,
foldbench_monomer,5sbj_A,30,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,R,1.0,10,4,4,,,,,
foldbench_monomer,5sbj_A,30,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,AUC,1.0,10,4,10,,,,,
